word,count,Unique Vowel Count,Unique Char Count,rank,Top X,Does it exist in scrabble?
prude,93351,2,5,5039,6000,5748
soldi,93203,2,5,5041,6000,6947
tubas,92891,2,5,5046,6000,7823
waked,92803,2,5,5048,6000,8207
bendy,92458,2,5,5054,6000,658
taxus,91941,2,5,5059,6000,7457
blued,91789,2,5,5060,6000,803
caked,91635,2,5,5062,6000,1117
ribes,91379,2,5,5065,6000,6128
phyla,91181,2,5,5069,6000,5473
perdu,91173,2,5,5070,6000,5438
scena,91089,2,5,5071,6000,6432
haver,90916,2,5,5072,6000,3329
gamed,90910,2,5,5073,6000,2857
copse,90567,2,5,5077,6000,1538
gapes,90458,2,5,5078,6000,2875
triac,90112,2,5,5081,6000,7763
dyers,89927,2,5,5082,6000,2202
hider,89689,2,5,5085,6000,3411
dicot,89663,2,5,5087,6000,1914
cowed,89560,2,5,5088,6000,1582
dater,89544,2,5,5089,6000,1788
pudgy,89451,2,5,5092,6000,5765
scaup,89357,2,5,5093,6000,6430
pinas,88603,2,5,5103,6000,5510
lucre,88448,2,5,5104,6000,4383
ferny,88255,2,5,5105,6000,2514
fiord,88109,2,5,5106,6000,2579
jades,88101,2,5,5107,6000,3703
sated,88075,2,5,5109,6000,6381
dumpy,88067,2,5,5110,6000,2164
boral,88043,2,5,5111,6000,877
longe,87659,2,5,5116,6000,4318
cades,87413,2,5,5118,6000,1098
coset,87359,2,5,5119,6000,1557
cloze,87246,2,5,5120,6000,1423
feint,86983,2,5,5122,6000,2492
cento,86902,2,5,5124,6000,1226
vires,86820,2,5,5126,6000,8127
tapir,86809,2,5,5127,6000,7418
tempi,86775,2,5,5129,6000,7489
updos,86607,2,5,5133,6000,7983
sicko,86555,2,5,5134,6000,6680
impel,86447,2,5,5136,6000,3627
solum,86424,2,5,5137,6000,6955
copal,85911,2,5,5140,6000,1532
caped,85551,2,5,5142,6000,1152
loper,85037,2,5,5147,6000,4335
thole,84997,2,5,5148,6000,7558
preys,84918,2,5,5150,6000,5700
vales,84769,2,5,5152,6000,8029
ramus,84582,2,5,5154,6000,5926
saner,84491,2,5,5155,6000,6360
asper,84389,2,5,5157,6000,403
varus,84284,2,5,5159,6000,8047
pingo,83764,2,5,5162,6000,5515
gores,83507,2,5,5164,6000,3096
recta,82905,2,5,5170,6000,6008
pried,82841,2,5,5173,6000,5705
sadhu,82833,2,5,5175,6000,6314
ritzy,82832,2,5,5176,6000,6172
jingo,82827,2,5,5177,6000,3763
antsy,82656,2,5,5178,6000,311
gruel,82196,2,5,5180,6000,3180
shiel,82165,2,5,5181,6000,6611
thous,81063,2,5,5193,6000,7564
sulfa,81028,2,5,5194,6000,7259
goner,80810,2,5,5196,6000,3075
bluer,80668,2,5,5197,6000,804
suber,80439,2,5,5201,6000,7242
algor,79868,2,5,5205,6000,185
blase,79486,2,5,5213,6000,762
riles,79480,2,5,5214,6000,6147
nixed,79256,2,5,5219,6000,5006
nixes,79192,2,5,5220,6000,5007
flues,79163,2,5,5221,6000,2662
wades,79144,2,5,5222,6000,8190
malty,79102,2,5,5224,6000,4484
bosun,78787,2,5,5227,6000,894
sonde,78672,2,5,5230,6000,6960
fatso,78585,2,5,5233,6000,2460
baled,78514,2,5,5235,6000,530
plena,78351,2,5,5238,6000,5575
peals,78085,2,5,5242,6000,5389
herma,77943,2,5,5244,6000,3391
fames,77940,2,5,5245,6000,2432
liman,77563,2,5,5247,6000,4225
lento,77400,2,5,5249,6000,4178
tabid,77335,2,5,5251,6000,7360
paled,77239,2,5,5252,6000,5291
gadis,77158,2,5,5254,6000,2835
tansy,77016,2,5,5257,6000,7412
doles,76967,2,5,5259,6000,2007
biped,76820,2,5,5260,6000,732
hovel,76694,2,5,5261,6000,3522
wanes,76465,2,5,5263,6000,8223
fauns,76451,2,5,5265,6000,2467
crape,76001,2,5,5269,6000,1608
fetid,75712,2,5,5274,6000,2522
kaput,75678,2,5,5275,6000,3858
toman,75616,2,5,5276,6000,7660
apter,75596,2,5,5277,6000,336
sophy,75315,2,5,5280,6000,6973
moult,75151,2,5,5285,6000,4796
barmy,75129,2,5,5287,6000,564
sinew,74869,2,5,5289,6000,6711
noter,74828,2,5,5290,6000,5053
segni,74679,2,5,5291,6000,6501
loden,74049,2,5,5300,6000,4301
bourn,74047,2,5,5301,6000,904
poach,73747,2,5,5305,6000,5599
gored,73382,2,5,5310,6000,3095
botel,73267,2,5,5311,6000,897
mures,73135,2,5,5312,6000,4845
withe,72784,2,5,5316,6000,8401
nidal,72762,2,5,5317,6000,4977
flout,72396,2,5,5319,6000,2657
lairs,72338,2,5,5321,6000,4061
naves,72133,2,5,5324,6000,4927
voces,72009,2,5,5325,6000,8148
telic,71928,2,5,5327,6000,7484
kafir,71528,2,5,5330,6000,3836
xeric,71527,2,5,5331,6000,8483
pisco,71444,2,5,5336,6000,5539
trona,71439,2,5,5338,6000,7790
hadji,71389,2,5,5339,6000,3255
tares,71332,2,5,5342,6000,7423
amuck,70822,2,5,5347,6000,269
raphe,70388,2,5,5352,6000,5941
deist,70349,2,5,5353,6000,1849
tolan,70288,2,5,5354,6000,7653
mudra,70259,2,5,5355,6000,4820
bruit,69936,2,5,5358,6000,997
ploys,69545,2,5,5362,6000,5588
repot,69544,2,5,5363,6000,6082
piker,69323,2,5,5365,6000,5493
pricy,69288,2,5,5367,6000,5703
matzo,69250,2,5,5368,6000,4540
puked,69085,2,5,5369,6000,5772
redon,69010,2,5,5374,6000,6021
dynes,68914,2,5,5376,6000,2208
pated,68851,2,5,5377,6000,5355
prole,68465,2,5,5385,6000,5731
quins,68394,2,5,5390,6000,5866
ament,68334,2,5,5391,6000,242
fakir,68147,2,5,5394,6000,2428
gaits,68049,2,5,5396,6000,2843
sheol,68016,2,5,5397,6000,6606
hazes,67509,2,5,5398,6000,3341
gaped,67468,2,5,5400,6000,2873
paned,67297,2,5,5401,6000,5305
kiang,67078,2,5,5404,6000,3921
briny,66915,2,5,5407,6000,974
nizam,66531,2,5,5408,6000,5009
chide,66368,2,5,5416,6000,1287
lares,66326,2,5,5419,6000,4090
ditzy,66065,2,5,5421,6000,1967
tabus,66004,2,5,5423,6000,7366
murex,65820,2,5,5425,6000,4846
genic,65795,2,5,5426,6000,2926
nacre,65713,2,5,5429,6000,4888
stime,65680,2,5,5430,6000,7166
tubed,65659,2,5,5431,6000,7825
bated,65650,2,5,5432,6000,585
caner,65626,2,5,5433,6000,1140
civet,65522,2,5,5436,6000,1355
ogham,65125,2,5,5437,6000,5135
boras,65124,2,5,5438,6000,878
pubis,65001,2,5,5441,6000,5761
zombi,64988,2,5,5442,6000,8622
hanse,64595,2,5,5447,6000,3297
mixup,64397,2,5,5449,6000,4702
newsy,64185,2,5,5450,6000,4968
laten,64096,2,5,5453,6000,4105
rutin,63936,2,5,5454,6000,6295
pinta,63584,2,5,5458,6000,5524
venal,63578,2,5,5459,6000,8073
clime,63515,2,5,5460,6000,1397
nomes,62827,2,5,5471,6000,5030
bused,62772,2,5,5473,6000,1064
faker,62739,2,5,5475,6000,2425
waifs,62596,2,5,5477,6000,8200
kythe,62427,2,5,5478,6000,4037
parvo,62369,2,5,5479,6000,5345
routs,62357,2,5,5480,6000,6243
baser,62041,2,5,5485,6000,572
daven,61873,2,5,5486,6000,1798
kames,61731,2,5,5489,6000,3848
bipod,61691,2,5,5491,6000,733
rubes,61690,2,5,5492,6000,6257
antis,61179,2,5,5496,6000,308
calve,61132,2,5,5497,6000,1127
calix,61073,2,5,5498,6000,1122
begot,60965,2,5,5501,6000,639
guids,60857,2,5,5506,6000,3198
waken,60268,2,5,5517,6000,8208
brose,60177,2,5,5518,6000,990
pseud,60056,2,5,5521,6000,5753
tiler,59950,2,5,5523,6000,7601
doest,59645,2,5,5528,6000,1991
huger,59310,2,5,5536,6000,3536
bothy,59087,2,5,5538,6000,898
burin,58788,2,5,5544,6000,1050
kefir,58635,2,5,5547,6000,3886
bevor,58495,2,5,5549,6000,681
pitas,58335,2,5,5552,6000,5542
noris,58236,2,5,5553,6000,5044
mires,58144,2,5,5554,6000,4681
braze,58124,2,5,5555,6000,949
loams,57939,2,5,5558,6000,4286
glume,57779,2,5,5560,6000,3045
macer,57657,2,5,5561,6000,4443
toker,57530,2,5,5563,6000,7651
biles,57387,2,5,5568,6000,712
seral,57376,2,5,5570,6000,6534
botas,57276,2,5,5572,6000,895
buras,57246,2,5,5573,6000,1044
drays,57222,2,5,5574,6000,2093
sware,57104,2,5,5577,6000,7304
davit,57082,2,5,5578,6000,1799
hokum,57068,2,5,5579,6000,3458
opsin,57058,2,5,5580,6000,5188
pomes,56875,2,5,5582,6000,5627
bunco,56806,2,5,5583,6000,1032
senti,56703,2,5,5586,6000,6525
pored,56678,2,5,5588,6000,5649
mirex,56648,2,5,5589,6000,4682
solan,56393,2,5,5592,6000,6945
saker,56297,2,5,5593,6000,6334
rived,56254,2,5,5594,6000,6174
copen,55931,2,5,5597,6000,1534
foist,55908,2,5,5598,6000,2691
softy,55906,2,5,5599,6000,6939
caird,55746,2,5,5601,6000,1114
taluk,55706,2,5,5602,6000,7398
mangy,55682,2,5,5604,6000,4497
syren,55371,2,5,5610,6000,7354
wheal,55009,2,5,5615,6000,8303
foxed,54921,2,5,5618,6000,2732
aspic,54553,2,5,5621,6000,404
dinge,54467,2,5,5622,6000,1938
slake,54463,2,5,5623,6000,6791
sidle,54306,2,5,5624,6000,6684
cager,54107,2,5,5627,6000,1108
nares,54047,2,5,5628,6000,4913
buran,53977,2,5,5630,6000,1043
maces,53959,2,5,5631,6000,4444
pandy,53890,2,5,5633,6000,5304
velar,53837,2,5,5634,6000,8068
giron,53771,2,5,5635,6000,2982
biked,53763,2,5,5636,6000,707
muhly,53624,2,5,5639,6000,4825
axing,53425,2,5,5642,6000,475
facer,53232,2,5,5644,6000,2403
braes,53166,2,5,5646,6000,925
pengo,53144,2,5,5647,6000,5426
salmi,53135,2,5,5648,6000,6343
marvy,53009,2,5,5652,6000,4521
epact,52857,2,5,5656,6000,2320
tyros,52703,2,5,5660,6000,7902
stela,52675,2,5,5661,6000,7149
cutis,52575,2,5,5662,6000,1732
debar,52384,2,5,5663,6000,1817
carpi,52249,2,5,5665,6000,1177
amort,52215,2,5,5666,6000,264
dowse,52031,2,5,5671,6000,2069
duits,51993,2,5,5672,6000,2151
miche,51922,2,5,5674,6000,4629
virtu,51894,2,5,5675,6000,8131
argot,51766,2,5,5677,6000,358
drave,51731,2,5,5678,6000,2089
luces,51728,2,5,5679,6000,4379
pucka,51563,2,5,5684,6000,5763
astir,51145,2,5,5694,6000,411
tynes,51067,2,5,5695,6000,7892
parol,50960,2,5,5698,6000,5338
squab,50789,2,5,5700,6000,7102
pilus,50783,2,5,5701,6000,5507
tache,50780,2,5,5702,6000,7369
caver,50776,2,5,5703,6000,1202
peons,50556,2,5,5707,6000,5432
idles,50456,2,5,5710,6000,3596
hokes,50451,2,5,5711,6000,3455
talky,50436,2,5,5712,6000,7395
peris,50088,2,5,5716,6000,5442
goads,49971,2,5,5719,6000,3057
rathe,49569,2,5,5725,6000,5958
miked,49541,2,5,5726,6000,4642
jibes,49492,2,5,5727,6000,3755
yurts,49475,2,5,5728,6000,8585
slaty,49371,2,5,5730,6000,6800
blare,49365,2,5,5731,6000,761
wides,49358,2,5,5732,6000,8352
sofar,49346,2,5,5733,6000,6935
piton,49345,2,5,5734,6000,5546
volar,49012,2,5,5737,6000,8157
vakil,48840,2,5,5739,6000,8028
mayst,48355,2,5,5745,6000,4560
dicer,48336,2,5,5746,6000,1909
furze,48262,2,5,5748,6000,2813
wormy,48023,2,5,5752,6000,8438
paten,47772,2,5,5757,6000,5356
roble,47626,2,5,5759,6000,6189
korat,47485,2,5,5760,6000,4005
hilar,47448,2,5,5761,6000,3418
glady,47349,2,5,5762,6000,2996
flyte,47235,2,5,5766,6000,2678
trode,47157,2,5,5769,6000,7785
bucko,47129,2,5,5771,6000,1005
skive,47114,2,5,5772,6000,6778
hexyl,47095,2,5,5774,6000,3408
floes,47050,2,5,5775,6000,2647
khadi,46957,2,5,5776,6000,3911
zoner,46617,2,5,5783,6000,8625
munis,46585,2,5,5784,6000,4840
gimpy,46387,2,5,5786,6000,2973
linga,46335,2,5,5787,6000,4248
vised,46330,2,5,5788,6000,8134
kines,46172,2,5,5789,6000,3942
kenaf,46083,2,5,5790,6000,3895
mbira,46043,2,5,5791,6000,4564
carse,45840,2,5,5795,6000,1181
humpy,45823,2,5,5796,6000,3548
palet,45716,2,5,5800,6000,5294
trigo,45704,2,5,5801,6000,7772
stane,45697,2,5,5803,6000,7126
caber,45575,2,5,5807,6000,1089
demur,45556,2,5,5808,6000,1869
cornu,45380,2,5,5809,6000,1551
invar,45261,2,5,5810,6000,3666
lobar,45124,2,5,5812,6000,4290
sabir,45054,2,5,5814,6000,6305
lamed,45011,2,5,5815,6000,4072
pries,44883,2,5,5818,6000,5707
almes,44838,2,5,5821,6000,210
hurly,44789,2,5,5822,6000,3556
mauls,44665,2,5,5825,6000,4542
acnes,44507,2,5,5828,6000,54
platy,44469,2,5,5829,6000,5566
pians,44201,2,5,5831,6000,5476
vinal,44098,2,5,5833,6000,8114
liard,43929,2,5,5835,6000,4197
puces,43865,2,5,5836,6000,5762
serac,43796,2,5,5837,6000,6532
shier,43728,2,5,5838,6000,6612
bolas,43633,2,5,5840,6000,841
niter,43607,2,5,5841,6000,4998
pyxis,43594,2,5,5842,6000,5828
avens,43203,2,5,5848,6000,452
owlet,43168,2,5,5849,6000,5250
quids,43051,2,5,5850,6000,5861
canso,43027,2,5,5851,6000,1147
besom,42868,2,5,5854,6000,672
lovat,42761,2,5,5855,6000,4365
menta,42660,2,5,5858,6000,4592
carom,42604,2,5,5859,6000,1176
carny,42572,2,5,5860,6000,1173
aping,42534,2,5,5862,6000,323
taler,42377,2,5,5864,6000,7392
skoal,42373,2,5,5865,6000,6779
dopes,42277,2,5,5867,6000,2034
koans,42253,2,5,5868,6000,3991
citer,42011,2,5,5869,6000,1353
lores,41944,2,5,5870,6000,4341
linum,41894,2,5,5871,6000,4259
egads,41819,2,5,5873,6000,2245
baric,41654,2,5,5877,6000,560
coned,41397,2,5,5883,6000,1503
rotas,41389,2,5,5884,6000,6224
fondu,41338,2,5,5885,6000,2699
fungo,41280,2,5,5890,6000,2805
toles,41244,2,5,5892,6000,7656
limed,41243,2,5,5893,6000,4232
unhip,41188,2,5,5896,6000,7952
pigmy,41068,2,5,5899,6000,5489
hypes,40997,2,5,5900,6000,3575
galop,40586,2,5,5902,6000,2851
tiros,40539,2,5,5903,6000,7624
cedis,40486,2,5,5904,6000,1215
patin,40474,2,5,5905,6000,5360
yelps,40144,2,5,5909,6000,8525
virga,40140,2,5,5910,6000,8128
hemin,40119,2,5,5911,6000,3379
troys,40050,2,5,5913,6000,7800
stria,40045,2,5,5914,6000,7212
ducat,39914,2,5,5919,6000,2139
coved,39880,2,5,5921,6000,1575
tsuba,39823,2,5,5923,6000,7820
micas,39750,2,5,5926,6000,4628
ephod,39569,2,5,5933,6000,2324
fitly,39568,2,5,5934,6000,2593
limas,39567,2,5,5935,6000,4226
xylan,39507,2,5,5936,6000,8486
apers,39349,2,5,5939,6000,318
bluet,39292,2,5,5940,6000,806
spacy,39233,2,5,5942,6000,7005
pouts,38976,2,5,5947,6000,5673
daunt,38855,2,5,5955,6000,1796
cires,38841,2,5,5956,6000,1347
doser,38761,2,5,5959,6000,2045
laith,38732,2,5,5960,6000,4062
serin,38729,2,5,5961,6000,6541
toper,38676,2,5,5964,6000,7683
kaons,38492,2,5,5966,6000,3853
treys,38021,2,5,5973,6000,7762
viols,37992,2,5,5974,6000,8123
rebid,37691,2,5,5980,6000,5999
incus,37616,2,5,5982,6000,3636
picas,37578,2,5,5983,6000,5479
donga,37549,2,5,5985,6000,2019
pined,37529,2,5,5986,6000,5512
chays,37524,2,5,5987,6000,1265
targe,37088,2,5,5995,6000,7424
molas,36986,2,5,5998,6000,4725
debye,97054,2,4,5001,6000,1822
corer,96129,2,4,5010,6000,1543
ilium,95618,2,4,5015,6000,3612
panne,95153,2,4,5019,6000,5311
pekoe,93324,2,4,5040,6000,5417
muzzy,93181,2,4,5042,6000,4872
pally,92509,2,4,5052,6000,5296
pukka,91215,2,4,5067,6000,5774
dozed,91195,2,4,5068,6000,2073
fanon,90753,2,4,5074,6000,2438
miffy,90645,2,4,5076,6000,4639
gigas,90433,2,4,5079,6000,2962
beery,90230,2,4,5080,6000,631
ruder,89666,2,4,5086,6000,6264
sensa,89308,2,4,5094,6000,6522
sabes,89001,2,4,5099,6000,6303
oboes,88914,2,4,5100,6000,5100
burry,88635,2,4,5102,6000,1059
gesso,88099,2,4,5108,6000,2942
hammy,87772,2,4,5114,6000,3288
hissy,87568,2,4,5117,6000,3434
orris,86853,2,4,5125,6000,5211
barer,86373,2,4,5138,6000,556
hussy,85775,2,4,5141,6000,3562
galea,84109,2,4,5160,6000,2847
saxes,83366,2,4,5165,6000,6405
motet,83259,2,4,5167,6000,4784
mimes,83183,2,4,5168,6000,4660
arses,82425,2,4,5179,6000,379
muggy,82131,2,4,5183,6000,4824
hooky,81957,2,4,5184,6000,3491
heigh,81875,2,4,5186,6000,3363
zazen,81391,2,4,5189,6000,8593
ulama,81258,2,4,5190,6000,7908
lamia,80971,2,4,5195,6000,4075
acari,80144,2,4,5203,6000,40
paean,79770,2,4,5208,6000,5276
sines,79686,2,4,5210,6000,6710
slays,79674,2,4,5211,6000,6803
sours,79324,2,4,5216,6000,6995
oozed,79302,2,4,5218,6000,5179
areca,78703,2,4,5228,6000,349
hullo,78656,2,4,5232,6000,3540
doled,78428,2,4,5236,6000,2006
gutta,78367,2,4,5237,6000,3231
ousts,78184,2,4,5240,6000,5229
sates,78143,2,4,5241,6000,6383
idled,77146,2,4,5255,6000,3594
diene,76972,2,4,5258,6000,1920
sways,75398,2,4,5278,6000,7311
doozy,75350,2,4,5279,6000,2030
nippy,75292,2,4,5282,6000,4995
redid,75136,2,4,5286,6000,6018
elope,74984,2,4,5288,6000,2272
finny,74417,2,4,5294,6000,2577
riper,74056,2,4,5299,6000,6162
cissy,73968,2,4,5303,6000,1350
nyala,73950,2,4,5304,6000,5080
adobo,73556,2,4,5307,6000,82
surer,73497,2,4,5309,6000,7280
genii,72886,2,4,5314,6000,2928
woozy,72439,2,4,5318,6000,8432
kabob,72387,2,4,5320,6000,3834
sones,72334,2,4,5322,6000,6961
boozy,71828,2,4,5328,6000,876
dyads,71474,2,4,5335,6000,2201
cecum,70881,2,4,5346,6000,1210
tizzy,70708,2,4,5349,6000,7632
arris,70170,2,4,5357,6000,377
mulla,69657,2,4,5361,6000,4832
haugh,69060,2,4,5371,6000,3323
peery,68711,2,4,5380,6000,5410
moony,68559,2,4,5384,6000,4755
waddy,68297,2,4,5392,6000,8187
pupal,68283,2,4,5393,6000,5797
wises,67266,2,4,5402,6000,8392
sains,66940,2,4,5406,6000,6330
dully,66436,2,4,5412,6000,2156
weepy,66392,2,4,5414,6000,8275
celli,66365,2,4,5417,6000,1220
rooty,66186,2,4,5420,6000,6214
gassy,63283,2,4,5462,6000,2882
abele,62988,2,4,5466,6000,18
anele,62912,2,4,5467,6000,274
dooly,62871,2,4,5469,6000,2026
pinna,62852,2,4,5470,6000,5520
hooka,62777,2,4,5472,6000,3489
cooed,62292,2,4,5481,6000,1518
soddy,62104,2,4,5483,6000,6932
perea,61810,2,4,5487,6000,5440
cabby,61542,2,4,5493,6000,1088
mayas,61458,2,4,5494,6000,4555
supes,60952,2,4,5503,6000,7274
cycad,60893,2,4,5505,6000,1737
sipes,60829,2,4,5507,6000,6718
odder,60826,2,4,5508,6000,5117
cooly,60526,2,4,5512,6000,1526
nixie,59753,2,4,5525,6000,5008
vacua,59649,2,4,5527,6000,8022
wiggy,59604,2,4,5530,6000,8360
mimer,59583,2,4,5531,6000,4659
biffy,58886,2,4,5541,6000,701
momus,58407,2,4,5551,6000,4736
naiad,58003,2,4,5557,6000,4893
dippy,57914,2,4,5559,6000,1947
rekey,57339,2,4,5571,6000,6056
weeny,56479,2,4,5590,6000,8273
casus,56402,2,4,5591,6000,1192
ameer,56160,2,4,5595,6000,239
raker,55469,2,4,5607,6000,5915
raser,55216,2,4,5613,6000,5947
gemmy,53707,2,4,5637,6000,2922
honan,53486,2,4,5641,6000,3474
sauls,53407,2,4,5643,6000,6391
apsis,53093,2,4,5650,6000,335
wussy,53062,2,4,5651,6000,8472
vivas,52978,2,4,5653,6000,8142
risus,52968,2,4,5654,6000,6170
coyly,52174,2,4,5667,6000,1592
somas,51354,2,4,5690,6000,6958
uvula,50618,2,4,5704,6000,8021
iller,50306,2,4,5714,6000,3613
lippy,49972,2,4,5718,6000,4263
stoat,49468,2,4,5729,6000,7178
armer,48949,2,4,5738,6000,368
milia,47922,2,4,5755,6000,4648
colly,46813,2,4,5780,6000,1477
roose,45767,2,4,5798,6000,6211
saiga,45727,2,4,5799,6000,6328
ricer,45703,2,4,5802,6000,6130
rearm,45604,2,4,5806,6000,5991
gamay,45134,2,4,5811,6000,2853
gally,44736,2,4,5823,6000,2850
nubby,44046,2,4,5834,6000,5062
cecal,43532,2,4,5843,6000,1209
murre,43380,2,4,5845,6000,4851
nappe,43295,2,4,5846,6000,4908
gaged,43017,2,4,5852,6000,2838
shies,42546,2,4,5861,6000,6613
usque,42348,2,4,5866,6000,8012
jaggy,41772,2,4,5874,6000,3706
fusee,41659,2,4,5876,6000,2816
poofy,41542,2,4,5879,6000,5637
fifer,41451,2,4,5880,6000,2549
grego,41299,2,4,5888,6000,3143
nisei,41285,2,4,5889,6000,4996
luaus,41227,2,4,5894,6000,4377
pulpy,41088,2,4,5898,6000,5782
drear,40377,2,4,5906,6000,2096
easts,40013,2,4,5915,6000,2220
sudsy,39819,2,4,5924,6000,7247
rimer,39811,2,4,5925,6000,6152
elute,39723,2,4,5927,6000,2274
bassy,39488,2,4,5937,6000,581
gigot,39052,2,4,5945,6000,2964
etape,38928,2,4,5948,6000,2355
psoas,38903,2,4,5951,6000,5757
fenny,38897,2,4,5953,6000,2505
saros,38529,2,4,5965,6000,6377
parer,38034,2,4,5972,6000,5329
zappy,37801,2,4,5979,6000,8589
ascus,37312,2,4,5990,6000,391
lyssa,37254,2,4,5991,6000,4436
tunny,37154,2,4,5993,6000,7846
nonet,37151,2,4,5994,6000,5036
soppy,36978,2,4,5999,6000,6975
duddy,64868,2,3,5444,6000,2145
assai,54173,2,3,5626,6000,406
bubby,52761,2,3,5659,6000,1004
cocci,50999,2,3,5697,6000,1446
yobbo,42684,2,3,5857,6000,8544
ninny,38726,2,3,5962,6000,4991
curds,97052,1,5,5002,6000,1702
tench,96238,1,5,5008,6000,7493
chapt,94699,1,5,5026,6000,1252
grosz,94226,1,5,5028,6000,3171
blips,93096,1,5,5045,6000,785
wurst,92889,1,5,5047,6000,8471
brach,92726,1,5,5051,6000,922
botch,92410,1,5,5056,6000,896
wroth,91544,1,5,5063,6000,8467
lochs,91499,1,5,5064,6000,4296
ghats,89465,1,5,5091,6000,2949
sprit,89293,1,5,5095,6000,7089
newts,89263,1,5,5096,6000,4969
natch,89014,1,5,5098,6000,4921
rhomb,88692,1,5,5101,6000,6120
phots,87817,1,5,5113,6000,5470
bronc,87727,1,5,5115,6000,985
blurt,86781,1,5,5128,6000,813
wolfs,86742,1,5,5131,6000,8415
frond,86555,1,5,5135,6000,2770
carps,84962,1,5,5149,6000,1178
prest,84451,1,5,5156,6000,5698
wolds,81225,1,5,5191,6000,8414
chads,80636,1,5,5198,6000,1239
torcs,80605,1,5,5199,6000,7696
milch,80059,1,5,5204,6000,4645
flunk,79790,1,5,5207,6000,2670
karns,79709,1,5,5209,6000,3861
spurn,79323,1,5,5217,6000,7098
plink,79119,1,5,5223,6000,5581
morts,78882,1,5,5225,6000,4775
sward,78801,1,5,5226,6000,7303
pecks,78669,1,5,5231,6000,5400
scarp,77653,1,5,5246,6000,6424
holts,77400,1,5,5250,6000,3468
grump,77025,1,5,5256,6000,3184
fraps,76522,1,5,5262,6000,2740
stunk,76458,1,5,5264,6000,7228
melds,76245,1,5,5266,6000,4581
dreck,76098,1,5,5268,6000,2097
globs,76001,1,5,5270,6000,3028
czars,75932,1,5,5271,6000,1751
clast,75845,1,5,5272,6000,1378
welts,75287,1,5,5283,6000,8288
rinds,75276,1,5,5284,6000,6154
fawns,74673,1,5,5292,6000,2473
clews,71501,1,5,5333,6000,1392
hocks,71483,1,5,5334,6000,3445
carls,71443,1,5,5337,6000,1171
whelp,70407,1,5,5351,6000,8310
darks,70225,1,5,5356,6000,1781
sprat,69321,1,5,5366,6000,7085
wrack,68820,1,5,5378,6000,8448
mends,68803,1,5,5379,6000,4589
blahs,68598,1,5,5382,6000,755
lefts,68445,1,5,5386,6000,4160
clunk,67116,1,5,5403,6000,1430
tromp,66441,1,5,5411,6000,7789
kerbs,66370,1,5,5415,6000,3900
prang,64943,1,5,5443,6000,5682
schwa,64634,1,5,5446,6000,6439
lings,63925,1,5,5455,6000,4250
hurls,63654,1,5,5457,6000,3555
strop,63137,1,5,5463,6000,7214
shewn,62884,1,5,5468,6000,6608
balks,62743,1,5,5474,6000,533
brims,62671,1,5,5476,6000,969
fards,61736,1,5,5488,6000,2446
schmo,60716,1,5,5511,6000,6437
gnash,60339,1,5,5515,6000,3052
swink,60284,1,5,5516,6000,7326
minks,60142,1,5,5519,6000,4674
romps,60107,1,5,5520,6000,6203
bortz,59935,1,5,5524,6000,888
spirt,59629,1,5,5529,6000,7063
thaws,59505,1,5,5534,6000,7532
bergs,58033,1,5,5556,6000,665
bawls,57450,1,5,5565,6000,598
burps,57385,1,5,5569,6000,1056
rolfs,56034,1,5,5596,6000,6199
gulps,55790,1,5,5600,6000,3212
plasm,55404,1,5,5608,6000,5563
jambs,55394,1,5,5609,6000,3713
junks,54989,1,5,5617,6000,3819
prats,54833,1,5,5619,6000,5687
chows,54217,1,5,5625,6000,1323
flubs,53909,1,5,5632,6000,2660
gulfs,53210,1,5,5645,6000,3208
gimps,52802,1,5,5657,6000,2972
hilts,51962,1,5,5673,6000,3422
trews,51842,1,5,5676,6000,7761
whang,51697,1,5,5680,6000,8298
bents,51470,1,5,5687,6000,663
wecht,51439,1,5,5688,6000,8265
wombs,51318,1,5,5691,6000,8417
bulks,51261,1,5,5692,6000,1022
limps,51039,1,5,5696,6000,4240
marcs,50472,1,5,5709,6000,4510
pends,50346,1,5,5713,6000,5424
warks,49780,1,5,5722,6000,8230
corms,48528,1,5,5743,6000,1549
whens,48116,1,5,5751,6000,8311
slank,47932,1,5,5754,6000,6794
tangs,47230,1,5,5767,6000,7408
clods,47107,1,5,5773,6000,1405
harks,46663,1,5,5782,6000,3308
bungs,45792,1,5,5797,6000,1035
hulks,44989,1,5,5816,6000,3538
skald,44871,1,5,5820,6000,6744
swith,44669,1,5,5824,6000,7331
grans,44562,1,5,5826,6000,3124
rends,44455,1,5,5830,6000,6069
sylph,44120,1,5,5832,6000,7347
culms,41591,1,5,5878,6000,1690
wafts,41443,1,5,5882,6000,8194
cants,41309,1,5,5887,6000,1150
runts,41260,1,5,5891,6000,6285
spang,41109,1,5,5897,6000,7016
flits,40623,1,5,5901,6000,2643
slunk,40167,1,5,5908,6000,6845
cowls,39950,1,5,5918,6000,1584
veldt,39718,1,5,5928,6000,8070
pshaw,39660,1,5,5931,6000,5754
bunds,38923,1,5,5949,6000,1033
khans,38869,1,5,5954,6000,3914
lucks,38688,1,5,5963,6000,4381
rowth,38465,1,5,5967,6000,6254
golfs,37851,1,5,5977,6000,3070
retch,37821,1,5,5978,6000,6100
chirk,37688,1,5,5981,6000,1303
filch,37497,1,5,5988,6000,2555
rucks,37438,1,5,5989,6000,6261
